Social Group,Unemployment Rate (%)
White Men,3.3
White Women,6.6
Black Men,6.5
Black Women,14.2
Total,6.9
Latinx Men,8.4
Latinx Women,1.8
Latinx,5.4
White,4.9
Black,11.1
